symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
CRM,159116,-2300,2022-07-25,M,0.0,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27761368,-89,2022-07-25,S,181.663,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27761457,-248,2022-07-25,S,178.613,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27761705,-500,2022-07-25,S,177.608,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27762205,-1018,2022-07-25,S,176.772,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27763223,-445,2022-07-25,S,175.73,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,27763668,2300,2022-07-25,M,80.99,Benioff Marc,2022-07-26,0001127602-22-019794
CRM,93650,-8,2022-07-25,S,176.162,Harris Parker,2022-07-25,0001127602-22-019769
CRM,93658,-560,2022-07-25,S,177.889,Harris Parker,2022-07-25,0001127602-22-019769
CRM,4959,-7,2022-07-25,S,176.271,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,4966,-3,2022-07-25,S,176.19,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,4969,-780,2022-07-25,S,177.889,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,17282,-7,2022-07-25,S,176.13,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,17289,-536,2022-07-25,S,177.889,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,48770,-8,2022-07-25,S,176.191,Tallapragada Srinivas,2022-07-25,0001127602-22-019760
CRM,48778,-560,2022-07-25,S,177.889,Tallapragada Srinivas,2022-07-25,0001127602-22-019760
CRM,932807,-8,2022-07-25,S,176.098,Taylor Bret Steven,2022-07-25,0001127602-22-019757
CRM,932815,-611,2022-07-25,S,177.889,Taylor Bret Steven,2022-07-25,0001127602-22-019757
CRM,30486,-7,2022-07-25,S,176.07,Weaver Amy E,2022-07-25,0001127602-22-019755
CRM,30493,-509,2022-07-25,S,177.889,Weaver Amy E,2022-07-25,0001127602-22-019755
CRM,8516,-1216,2022-07-22,M,0.0,Taylor Bret Steven,2022-07-25,0001127602-22-019757
CRM,161416,-2300,2022-07-22,M,0.0,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27761368,-57,2022-07-22,S,186.536,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27761425,-186,2022-07-22,S,185.77,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27761611,-372,2022-07-22,S,184.575,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27761983,-500,2022-07-22,S,183.65,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27762483,-492,2022-07-22,S,182.568,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27762975,-693,2022-07-22,S,181.653,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,27763668,2300,2022-07-22,M,80.99,Benioff Marc,2022-07-25,0001127602-22-019738
CRM,6547,-935,2022-07-22,M,0.0,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,3137,-627,2022-07-22,M,0.0,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,3549,-507,2022-07-22,M,0.0,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,5228,-1045,2022-07-22,M,0.0,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,7806,-1115,2022-07-22,M,0.0,Harris Parker,2022-07-25,0001127602-22-019769
CRM,7806,-1115,2022-07-22,M,0.0,Tallapragada Srinivas,2022-07-25,0001127602-22-019760
CRM,7097,-1013,2022-07-22,M,0.0,Weaver Amy E,2022-07-25,0001127602-22-019755
CRM,94218,1115,2022-07-22,M,0.0,Harris Parker,2022-07-25,0001127602-22-019769
CRM,5749,507,2022-07-22,M,0.0,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,5242,1045,2022-07-22,M,0.0,Hyder Brent,2022-07-25,0001127602-22-019766
CRM,17825,935,2022-07-22,M,0.0,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,16890,627,2022-07-22,M,0.0,Patterson Gavin,2022-07-25,0001127602-22-019762
CRM,49338,1115,2022-07-22,M,0.0,Tallapragada Srinivas,2022-07-25,0001127602-22-019760
CRM,933426,1216,2022-07-22,M,0.0,Taylor Bret Steven,2022-07-25,0001127602-22-019757
CRM,31002,1013,2022-07-22,M,0.0,Weaver Amy E,2022-07-25,0001127602-22-019755
CRM,163716,-2300,2022-07-21,M,0.0,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27761368,-223,2022-07-21,S,185.199,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27761591,-953,2022-07-21,S,184.43,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27762544,-218,2022-07-21,S,183.299,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27762762,-570,2022-07-21,S,182.128,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27763332,-336,2022-07-21,S,180.923,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,27763668,2300,2022-07-21,M,80.99,Benioff Marc,2022-07-22,0001127602-22-019669
CRM,166016,-2300,2022-07-20,M,0.0,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27761368,-71,2022-07-20,S,183.369,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27761439,-1162,2022-07-20,S,182.696,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27762601,-419,2022-07-20,S,181.74,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27763020,-170,2022-07-20,S,180.693,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27763190,-336,2022-07-20,S,178.74,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27763526,-84,2022-07-20,S,177.483,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27763610,-58,2022-07-20,S,176.204,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,27763668,2300,2022-07-20,M,80.99,Benioff Marc,2022-07-21,0001127602-22-019611
CRM,168316,-2300,2022-07-19,M,0.0,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27761368,-384,2022-07-19,S,173.846,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27761752,-507,2022-07-19,S,173.339,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27762259,-579,2022-07-19,S,172.077,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27762838,-233,2022-07-19,S,170.932,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27763071,-290,2022-07-19,S,169.596,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27763361,-307,2022-07-19,S,168.572,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,27763668,2300,2022-07-19,M,80.99,Benioff Marc,2022-07-20,0001127602-22-019560
CRM,170616,-2300,2022-07-18,M,0.0,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27761368,-48,2022-07-18,S,172.57,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27761416,-263,2022-07-18,S,171.905,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27761679,-650,2022-07-18,S,171.101,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27762329,-639,2022-07-18,S,169.826,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27762968,-317,2022-07-18,S,168.635,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27763285,-383,2022-07-18,S,167.747,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,27763668,2300,2022-07-18,M,80.99,Benioff Marc,2022-07-19,0001127602-22-019492
CRM,172916,-2300,2022-07-15,M,0.0,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27761368,-290,2022-07-15,S,167.202,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27761658,-1303,2022-07-15,S,166.447,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27762961,-353,2022-07-15,S,165.499,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27763314,-189,2022-07-15,S,163.972,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27763503,-165,2022-07-15,S,162.906,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,27763668,2300,2022-07-15,M,80.99,Benioff Marc,2022-07-18,0001127602-22-019421
CRM,175216,-2300,2022-07-14,M,0.0,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,27761368,-824,2022-07-14,S,161.09,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,27762192,-754,2022-07-14,S,160.331,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,27762946,-286,2022-07-14,S,159.245,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,27763232,-436,2022-07-14,S,158.166,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,27763668,2300,2022-07-14,M,80.99,Benioff Marc,2022-07-15,0001127602-22-019355
CRM,177516,-2300,2022-07-13,M,0.0,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,27761368,-129,2022-07-13,S,165.579,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,27761497,-653,2022-07-13,S,164.803,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,27762150,-799,2022-07-13,S,163.77,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,27762949,-719,2022-07-13,S,162.892,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,27763668,2300,2022-07-13,M,80.99,Benioff Marc,2022-07-14,0001127602-22-019298
CRM,179816,-2300,2022-07-12,M,0.0,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27761368,-141,2022-07-12,S,172.762,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27761509,-122,2022-07-12,S,171.537,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27761631,-87,2022-07-12,S,168.354,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27761718,-682,2022-07-12,S,167.547,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27762400,-877,2022-07-12,S,166.336,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27763277,-391,2022-07-12,S,165.428,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,27763668,2300,2022-07-12,M,80.99,Benioff Marc,2022-07-13,0001127602-22-019272
CRM,182116,-2300,2022-07-11,M,0.0,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27761368,-278,2022-07-11,S,175.91,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27761646,-586,2022-07-11,S,175.205,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27762232,-936,2022-07-11,S,174.213,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27763168,-163,2022-07-11,S,173.033,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27763331,-337,2022-07-11,S,172.165,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,27763668,2300,2022-07-11,M,80.99,Benioff Marc,2022-07-12,0001127602-22-019247
CRM,184416,-2300,2022-07-08,M,0.0,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,27761368,-53,2022-07-08,S,176.383,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,27761421,-1143,2022-07-08,S,175.672,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,27762564,-629,2022-07-08,S,174.802,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,27763193,-475,2022-07-08,S,173.792,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,27763668,2300,2022-07-08,M,80.99,Benioff Marc,2022-07-11,0001127602-22-019215
CRM,186716,-2300,2022-07-07,M,0.0,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,27761368,-634,2022-07-07,S,176.532,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,27762002,-820,2022-07-07,S,175.725,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,27762822,-723,2022-07-07,S,174.76,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,27763545,-123,2022-07-07,S,173.69,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,27763668,2300,2022-07-07,M,80.99,Benioff Marc,2022-07-08,0001127602-22-019145
CRM,189016,-2300,2022-07-06,M,0.0,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,27761368,-41,2022-07-06,S,174.312,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,27761409,-561,2022-07-06,S,173.437,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,27761970,-1312,2022-07-06,S,172.548,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,27763282,-386,2022-07-06,S,171.711,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,27763668,2300,2022-07-06,M,80.99,Benioff Marc,2022-07-07,0001127602-22-019053
CRM,191316,-2300,2022-07-05,M,0.0,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27761368,-554,2022-07-05,S,172.007,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27761922,-183,2022-07-05,S,171.187,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27762105,-252,2022-07-05,S,170.324,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27762357,-357,2022-07-05,S,168.995,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27762714,-443,2022-07-05,S,168.057,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27763157,-124,2022-07-05,S,166.72,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27763281,-387,2022-07-05,S,165.623,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,27763668,2300,2022-07-05,M,80.99,Benioff Marc,2022-07-06,0001127602-22-018936
CRM,193616,-2300,2022-07-01,M,0.0,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27761368,-87,2022-07-01,S,168.853,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27761455,-849,2022-07-01,S,167.887,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27762304,-547,2022-07-01,S,166.67,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27762851,-679,2022-07-01,S,165.741,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27763530,-138,2022-07-01,S,164.679,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,27763668,2300,2022-07-01,M,80.99,Benioff Marc,2022-07-05,0001127602-22-018750
CRM,195916,-2300,2022-06-30,M,0.0,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27761368,-284,2022-06-30,S,165.9,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27761652,-1016,2022-06-30,S,164.949,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27762668,-516,2022-06-30,S,163.977,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27763184,-330,2022-06-30,S,162.909,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27763514,-154,2022-06-30,S,161.926,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27763668,2300,2022-06-30,M,80.99,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,50000,11000,2022-06-30,G,0.0,ROBERTSON SANFORD,2022-06-30,0001127602-22-018303
CRM,28397,-11000,2022-06-30,G,0.0,ROBERTSON SANFORD,2022-06-30,0001127602-22-018303
CRM,27761368,-3102,2022-06-29,S,172.331,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27764470,-31155,2022-06-29,S,171.509,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27795625,-175742,2022-06-29,S,170.564,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,27971367,-81209,2022-06-29,S,169.928,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,28052576,-8792,2022-06-29,S,168.739,Benioff Marc,2022-06-30,0001127602-22-018314
CRM,198216,-2300,2022-06-29,M,0.0,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28061368,-313,2022-06-29,S,171.575,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28061681,-1342,2022-06-29,S,170.56,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28063023,-645,2022-06-29,S,169.869,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28063668,2300,2022-06-29,M,80.99,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28061368,-400000,2022-06-29,G,0.0,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,200516,-2300,2022-06-28,M,0.0,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28461368,-2850,2022-06-28,S,181.735,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28464218,-17548,2022-06-28,S,180.985,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28481766,-14872,2022-06-28,S,180.042,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28496638,-16663,2022-06-28,S,178.943,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28513301,-43865,2022-06-28,S,177.986,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28557166,-12729,2022-06-28,S,177.202,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28569895,-14113,2022-06-28,S,176.145,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28584008,-34638,2022-06-28,S,174.889,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28618646,-35575,2022-06-28,S,174.093,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28654221,-29223,2022-06-28,S,172.912,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28683444,-77924,2022-06-28,S,172.086,Benioff Marc,2022-06-29,0001127602-22-018249
CRM,28761368,-104,2022-06-28,S,181.84,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28761472,-218,2022-06-28,S,179.88,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28761690,-185,2022-06-28,S,178.514,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28761875,-348,2022-06-28,S,177.858,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28762223,-114,2022-06-28,S,176.205,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28762337,-237,2022-06-28,S,174.918,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28762574,-197,2022-06-28,S,174.042,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28762771,-291,2022-06-28,S,172.826,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28763062,-606,2022-06-28,S,172.023,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,28763668,2300,2022-06-28,M,80.99,Benioff Marc,2022-06-28,0001127602-22-018230
CRM,202816,-2300,2022-06-27,M,0.0,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28761368,-92,2022-06-27,S,186.1,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28761460,-15,2022-06-27,S,184.372,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28761475,-432,2022-06-27,S,183.239,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28761907,-440,2022-06-27,S,182.2,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28762347,-1321,2022-06-27,S,181.296,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,28763668,2300,2022-06-27,M,80.99,Benioff Marc,2022-06-28,0001127602-22-018214
CRM,205116,-2300,2022-06-24,M,0.0,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28761368,-379,2022-06-24,S,186.0,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28761747,-540,2022-06-24,S,185.033,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28762287,-634,2022-06-24,S,183.856,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28762921,-258,2022-06-24,S,183.113,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28763179,-196,2022-06-24,S,181.841,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28763375,-104,2022-06-24,S,179.885,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28763479,-76,2022-06-24,S,178.956,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28763555,-113,2022-06-24,S,177.207,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,28763668,2300,2022-06-24,M,80.99,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,207416,-2300,2022-06-23,M,0.0,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28761368,-614,2022-06-23,S,172.881,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28761982,-656,2022-06-23,S,171.62,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28762638,-603,2022-06-23,S,170.637,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28763241,-182,2022-06-23,S,169.247,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28763423,-245,2022-06-23,S,168.203,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,28763668,2300,2022-06-23,M,80.99,Benioff Marc,2022-06-24,0001127602-22-018142
CRM,93103,-973,2022-06-23,S,170.429,Harris Parker,2022-06-23,0001127602-22-018091
CRM,16263,-1273,2022-06-23,S,170.429,Patterson Gavin,2022-06-23,0001127602-22-018087
CRM,4197,-292,2022-06-23,S,170.429,Hyder Brent,2022-06-23,0001127602-22-018089
CRM,48223,-924,2022-06-23,S,170.429,Tallapragada Srinivas,2022-06-23,0001127602-22-018085
CRM,932210,-1033,2022-06-23,S,170.429,Taylor Bret Steven,2022-06-23,0001127602-22-018083
CRM,29989,-924,2022-06-23,S,170.429,Weaver Amy E,2022-06-23,0001127602-22-018081
CRM,78906,78906,2022-06-22,A,0.0,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,190818,190818,2022-06-22,A,167.45,Benioff Marc,2022-06-24,0001127602-22-018149
CRM,78906,78906,2022-06-22,A,0.0,Taylor Bret Steven,2022-06-24,0001127602-22-018147
CRM,190818,190818,2022-06-22,A,167.45,Taylor Bret Steven,2022-06-24,0001127602-22-018147
CRM,9587,-871,2022-06-22,M,0.0,Harris Parker,2022-06-23,0001127602-22-018091
CRM,3193,-1064,2022-06-22,M,0.0,Harris Parker,2022-06-23,0001127602-22-018091
CRM,6391,-581,2022-06-22,M,0.0,Hyder Brent,2022-06-23,0001127602-22-018089
CRM,9587,-871,2022-06-22,M,0.0,Patterson Gavin,2022-06-23,0001127602-22-018087
CRM,10806,-1351,2022-06-22,M,0.0,Patterson Gavin,2022-06-23,0001127602-22-018087
CRM,9587,-871,2022-06-22,M,0.0,Tallapragada Srinivas,2022-06-23,0001127602-22-018085
CRM,2903,-967,2022-06-22,M,0.0,Tallapragada Srinivas,2022-06-23,0001127602-22-018085
CRM,11983,-1089,2022-06-22,M,0.0,Taylor Bret Steven,2022-06-23,0001127602-22-018083
CRM,2903,-967,2022-06-22,M,0.0,Taylor Bret Steven,2022-06-23,0001127602-22-018083
CRM,9587,-871,2022-06-22,M,0.0,Weaver Amy E,2022-06-23,0001127602-22-018081
CRM,2903,-967,2022-06-22,M,0.0,Weaver Amy E,2022-06-23,0001127602-22-018081
CRM,209716,-2300,2022-06-22,M,0.0,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,94076,871,2022-06-22,M,0.0,Harris Parker,2022-06-23,0001127602-22-018091
CRM,93205,1064,2022-06-22,M,0.0,Harris Parker,2022-06-23,0001127602-22-018091
CRM,17536,871,2022-06-22,M,0.0,Patterson Gavin,2022-06-23,0001127602-22-018087
CRM,16665,1351,2022-06-22,M,0.0,Patterson Gavin,2022-06-23,0001127602-22-018087
CRM,4489,581,2022-06-22,M,0.0,Hyder Brent,2022-06-23,0001127602-22-018089
CRM,49147,871,2022-06-22,M,0.0,Tallapragada Srinivas,2022-06-23,0001127602-22-018085
CRM,48276,967,2022-06-22,M,0.0,Tallapragada Srinivas,2022-06-23,0001127602-22-018085
CRM,933243,1089,2022-06-22,M,0.0,Taylor Bret Steven,2022-06-23,0001127602-22-018083
CRM,932154,967,2022-06-22,M,0.0,Taylor Bret Steven,2022-06-23,0001127602-22-018083
CRM,30913,871,2022-06-22,M,0.0,Weaver Amy E,2022-06-23,0001127602-22-018081
CRM,30042,967,2022-06-22,M,0.0,Weaver Amy E,2022-06-23,0001127602-22-018081
CRM,28761368,-15,2022-06-22,S,170.311,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,28761383,-717,2022-06-22,S,169.622,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,28762100,-632,2022-06-22,S,168.965,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,28762732,-643,2022-06-22,S,167.7,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,28763375,-293,2022-06-22,S,165.107,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,28763668,2300,2022-06-22,M,80.99,Benioff Marc,2022-06-23,0001127602-22-018079
CRM,212016,-2300,2022-06-21,M,0.0,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,28761368,-405,2022-06-21,S,168.901,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,28761773,-935,2022-06-21,S,167.682,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,28762708,-827,2022-06-21,S,166.992,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,28763535,-133,2022-06-21,S,165.456,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,28763668,2300,2022-06-21,M,80.99,Benioff Marc,2022-06-22,0001127602-22-017998
CRM,214316,-2300,2022-06-17,M,0.0,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28761368,-302,2022-06-17,S,165.783,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28761670,-378,2022-06-17,S,164.589,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28762048,-865,2022-06-17,S,163.681,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28762913,-217,2022-06-17,S,162.882,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28763130,-275,2022-06-17,S,161.703,Benioff Marc,2022-06-21,0001127602-22-017949
CRM,28763405,-63,2022-06-17,S,159.21,Benioff Marc,2022-06-21,0001127602-22-017949
